"","id","path","radio_id","tag_id","node_id","tag_rssi","validated","time","station_id"
"7104",11885,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","327749",-91,0,2023-08-03 18:38:17,"6CA25D375881"
"7105",11889,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","327749",-103,0,2023-08-03 18:38:28,"6CA25D375881"
"7106",11892,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","327749",-105,0,2023-08-03 18:38:38,"6CA25D375881"
"7107",11895,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","327749",-108,0,2023-08-03 18:38:49,"6CA25D375881"
"7108",11898,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","327749",-108,0,2023-08-03 18:39:00,"6CA25D375881"
"7109",11902,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","328FAF",-102,0,2023-08-03 18:37:45,"6CA25D375881"
"7110",11905,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","328FAF",-97,0,2023-08-03 18:37:55,"6CA25D375881"
"7111",11908,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","328FAF",-100,0,2023-08-03 18:38:06,"6CA25D375881"
"7112",11912,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","328FAF",-99,0,2023-08-03 18:38:17,"6CA25D375881"
"7113",11916,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","328FAF",-101,0,2023-08-03 18:38:27,"6CA25D375881"
"7114",11919,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","328FAF",-103,0,2023-08-03 18:38:38,"6CA25D375881"
"7115",11922,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","328FAF",-103,0,2023-08-03 18:38:49,"6CA25D375881"
"7116",11925,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","328FAF",-101,0,2023-08-03 18:38:59,"6CA25D375881"
"7117",11928,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","328FAF",-104,0,2023-08-03 18:39:10,"6CA25D375881"
"7118",11931,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","328FAF",-99,0,2023-08-03 18:39:21,"6CA25D375881"
"7119",11934,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","328FAF",-103,0,2023-08-03 18:39:31,"6CA25D375881"
"7120",11937,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","328FAF",-106,0,2023-08-03 18:39:42,"6CA25D375881"
"7121",11940,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","339BB0",-92,0,2023-08-03 18:38:19,"6CA25D375881"
"7122",11943,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","339BB0",-107,0,2023-08-03 18:38:29,"6CA25D375881"
"7123",11948,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","339BB0",-99,0,2023-08-03 18:39:01,"6CA25D375881"
"7124",11950,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","339BB0",-103,0,2023-08-03 18:39:12,"6CA25D375881"
"7125",11952,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","339BB0",-96,0,2023-08-03 18:39:23,"6CA25D375881"
"7126",11959,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","339BB0",-100,0,2023-08-03 18:39:55,"6CA25D375881"
"7127",11962,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","339BB0",-99,0,2023-08-03 18:40:05,"6CA25D375881"
"7128",11965,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","339BB0",-102,0,2023-08-03 18:40:16,"6CA25D375881"
"7129",11971,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","377E5F",-79,0,2023-08-03 18:38:28,"6CA25D375881"
"7130",11974,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","377E5F",-79,0,2023-08-03 18:38:38,"6CA25D375881"
"7131",11977,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","377E5F",-78,0,2023-08-03 18:38:49,"6CA25D375881"
"7132",11980,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","377E5F",-84,0,2023-08-03 18:39:00,"6CA25D375881"
"7133",11983,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","377E5F",-83,0,2023-08-03 18:39:10,"6CA25D375881"
"7134",11986,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","377E5F",-86,0,2023-08-03 18:39:21,"6CA25D375881"
"7135",11989,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","377E5F",-82,0,2023-08-03 18:39:32,"6CA25D375881"
"7136",11992,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","377E5F",-82,0,2023-08-03 18:39:42,"6CA25D375881"
"7137",11995,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","377E5F",-83,0,2023-08-03 18:39:53,"6CA25D375881"
"7138",11998,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","377E5F",-85,0,2023-08-03 18:40:04,"6CA25D375881"
"7139",12001,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","377E5F",-81,0,2023-08-03 18:40:14,"6CA25D375881"
"7140",12004,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","377E5F",-80,0,2023-08-03 18:40:25,"6CA25D375881"
"7141",12007,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","377E5F",-83,0,2023-08-03 18:40:36,"6CA25D375881"
"7142",12010,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","377E5F",-83,0,2023-08-03 18:40:46,"6CA25D375881"
"7143",12013,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","377E5F",-83,0,2023-08-03 18:40:57,"6CA25D375881"
"7144",12016,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","377E5F",-83,0,2023-08-03 18:41:08,"6CA25D375881"
"7145",12019,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","3282EC",-105,0,2023-08-03 18:36:21,"6CA25D375881"
"7146",12028,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","3282EC",-108,0,2023-08-03 18:38:18,"6CA25D375881"
"7147",12045,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","328D0C",-106,0,2023-08-03 18:36:41,"6CA25D375881"
"7148",12048,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","328D0C",-110,0,2023-08-03 18:37:45,"6CA25D375881"
"7149",12053,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","328D0C",-107,0,2023-08-03 18:41:18,"6CA25D375881"
"7150",12054,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","328D0C",-109,0,2023-08-03 18:41:29,"6CA25D375881"
"7151",12058,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","326543",-109,0,2023-08-03 18:37:46,"6CA25D375881"
"7152",12069,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","326543",-108,0,2023-08-03 18:39:22,"6CA25D375881"
"7153",12075,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","326543",-108,0,2023-08-03 18:40:15,"6CA25D375881"
"7154",12077,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","326543",-106,0,2023-08-03 18:40:26,"6CA25D375881"
"7155",12080,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","326543",-109,0,2023-08-03 18:41:19,"6CA25D375881"
"7156",12091,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","328CCF",-107,0,2023-08-03 18:38:07,"6CA25D375881"
"7157",12104,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","3B3B89",-88,0,2023-08-03 18:38:59,"6CA25D375881"
"7158",12105,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","328CCF",-110,0,2023-08-03 18:40:58,"6CA25D375881"
"7159",12111,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","328CCF",-110,0,2023-08-03 18:41:19,"6CA25D375881"
"7160",12116,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","3B3B89",-105,0,2023-08-03 18:39:31,"6CA25D375881"
"7161",12119,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","3B3B89",-105,0,2023-08-03 18:39:42,"6CA25D375881"
"7162",12122,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","3B3B89",-91,0,2023-08-03 18:39:53,"6CA25D375881"
"7163",12125,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","3B3B89",-93,0,2023-08-03 18:40:03,"6CA25D375881"
"7164",12130,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","3B3B89",-92,0,2023-08-03 18:40:25,"6CA25D375881"
"7165",12133,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","3B3B89",-89,0,2023-08-03 18:40:35,"6CA25D375881"
"7166",12136,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","3B3B89",-89,0,2023-08-03 18:40:46,"6CA25D375881"
"7167",12139,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","3B3B89",-89,0,2023-08-03 18:40:57,"6CA25D375881"
"7168",12142,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","3B3B89",-89,0,2023-08-03 18:41:07,"6CA25D375881"
"7169",12145,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","3B3B89",-88,0,2023-08-03 18:41:18,"6CA25D375881"
"7170",12148,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","3B3B89",-92,0,2023-08-03 18:41:28,"6CA25D375881"
"7171",12152,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","3B3B89",-92,0,2023-08-03 18:41:39,"6CA25D375881"
"7172",12155,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","3B3B89",-90,0,2023-08-03 18:41:50,"6CA25D375881"
"7173",12162,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","33DA3C",-109,0,2023-08-03 18:37:35,"6CA25D375881"
"7174",12165,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","33DA3C",-108,0,2023-08-03 18:37:45,"6CA25D375881"
"7175",12168,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","33DA3C",-103,0,2023-08-03 18:37:56,"6CA25D375881"
"7176",12172,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","33DA3C",-98,0,2023-08-03 18:38:17,"6CA25D375881"
"7177",12176,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","33DA3C",-110,0,2023-08-03 18:38:28,"6CA25D375881"
"7178",12185,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","33DA3C",-110,0,2023-08-03 18:40:04,"6CA25D375881"
"7179",12189,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","33DA3C",-112,0,2023-08-03 18:40:25,"6CA25D375881"
"7180",12199,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","33DA3C",-108,0,2023-08-03 18:41:29,"6CA25D375881"
"7181",12201,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","33DA3C",-110,0,2023-08-03 18:41:39,"6CA25D375881"
"7182",12204,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","33DA3C",-109,0,2023-08-03 18:41:50,"6CA25D375881"
"7183",12208,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","3648E1",-104,0,2023-08-03 18:37:45,"6CA25D375881"
"7184",12214,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","3648E1",-108,0,2023-08-03 18:39:21,"6CA25D375881"
"7185",12215,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","3648E1",-108,0,2023-08-03 18:39:42,"6CA25D375881"
"7186",12219,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","3648E1",-108,0,2023-08-03 18:41:18,"6CA25D375881"
"7187",12223,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","327749",-105,0,2023-08-03 18:39:32,"6CA25D375881"
"7188",12228,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","327749",-108,0,2023-08-03 18:39:53,"6CA25D375881"
"7189",12231,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","327749",-102,0,2023-08-03 18:40:04,"6CA25D375881"
"7190",12234,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","327749",-106,0,2023-08-03 18:40:14,"6CA25D375881"
"7191",12237,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","327749",-104,0,2023-08-03 18:40:25,"6CA25D375881"
"7192",12240,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","327749",-100,0,2023-08-03 18:40:36,"6CA25D375881"
"7193",12243,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","327749",-100,0,2023-08-03 18:40:46,"6CA25D375881"
"7194",12246,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","327749",-97,0,2023-08-03 18:40:57,"6CA25D375881"
"7195",12249,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","327749",-100,0,2023-08-03 18:41:07,"6CA25D375881"
"7196",12254,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","327749",-102,0,2023-08-03 18:41:29,"6CA25D375881"
"7197",12257,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","327749",-102,0,2023-08-03 18:41:39,"6CA25D375881"
"7198",12259,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","327749",-103,0,2023-08-03 18:41:50,"6CA25D375881"
"7199",12264,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","327749",-106,0,2023-08-03 18:42:11,"6CA25D375881"
"7200",12267,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","327749",-109,0,2023-08-03 18:42:22,"6CA25D375881"
"7201",12270,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","327749",-103,0,2023-08-03 18:42:32,"6CA25D375881"
"7202",12272,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","379B89",-107,0,2023-08-03 18:38:06,"6CA25D375881"
"7203",12276,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","379B89",-101,0,2023-08-03 18:38:17,"6CA25D375881"
"7204",12281,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","379B89",-110,0,2023-08-03 18:38:49,"6CA25D375881"
"7205",12291,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","379B89",-108,0,2023-08-03 18:40:03,"6CA25D375881"
"7206",12293,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","379B89",-108,0,2023-08-03 18:40:14,"6CA25D375881"
"7207",12298,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","379B89",-110,0,2023-08-03 18:40:57,"6CA25D375881"
"7208",12300,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","379B89",-108,0,2023-08-03 18:41:07,"6CA25D375881"
"7209",12302,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","379B89",-108,0,2023-08-03 18:41:18,"6CA25D375881"
"7210",12304,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","379B89",-110,0,2023-08-03 18:41:28,"6CA25D375881"
"7211",12311,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","379B89",-110,0,2023-08-03 18:42:11,"6CA25D375881"
"7212",12315,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","328FAF",-105,0,2023-08-03 18:39:53,"6CA25D375881"
"7213",12318,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","328FAF",-103,0,2023-08-03 18:40:03,"6CA25D375881"
"7214",12321,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","328FAF",-103,0,2023-08-03 18:40:14,"6CA25D375881"
"7215",12324,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","328FAF",-105,0,2023-08-03 18:40:25,"6CA25D375881"
"7216",12327,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","328FAF",-100,0,2023-08-03 18:40:35,"6CA25D375881"
"7217",12330,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","328FAF",-100,0,2023-08-03 18:40:46,"6CA25D375881"
"7218",12333,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","328FAF",-100,0,2023-08-03 18:40:56,"6CA25D375881"
"7219",12336,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","328FAF",-102,0,2023-08-03 18:41:07,"6CA25D375881"
"7220",12339,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","328FAF",-102,0,2023-08-03 18:41:18,"6CA25D375881"
"7221",12342,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","328FAF",-98,0,2023-08-03 18:41:28,"6CA25D375881"
"7222",12345,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","328FAF",-97,0,2023-08-03 18:41:39,"6CA25D375881"
"7223",12348,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","328FAF",-100,0,2023-08-03 18:41:49,"6CA25D375881"
"7224",12352,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","328FAF",-99,0,2023-08-03 18:42:00,"6CA25D375881"
"7225",12355,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","328FAF",-97,0,2023-08-03 18:42:11,"6CA25D375881"
"7226",12358,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","328FAF",-98,0,2023-08-03 18:42:21,"6CA25D375881"
"7227",12361,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","328FAF",-99,0,2023-08-03 18:42:32,"6CA25D375881"
"7228",12364,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","328FAF",-99,0,2023-08-03 18:42:42,"6CA25D375881"
"7229",12365,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","37824B",-108,0,2023-08-03 18:38:17,"6CA25D375881"
"7230",12376,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","37824B",-108,0,2023-08-03 18:40:25,"6CA25D375881"
"7231",12383,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","37824B",-111,0,2023-08-03 18:41:28,"6CA25D375881"
"7232",12391,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","37824B",-108,0,2023-08-03 18:42:00,"6CA25D375881"
"7233",12398,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","37824B",-108,0,2023-08-03 18:42:43,"6CA25D375881"
"7234",12439,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","3274F4",-109,0,2023-08-03 18:41:14,"6CA25D375881"
"7235",12442,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","3274F4",-112,0,2023-08-03 18:41:24,"6CA25D375881"
"7236",12453,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","377E5F",-92,0,2023-08-03 18:41:18,"6CA25D375881"
"7237",12456,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","377E5F",-79,0,2023-08-03 18:41:29,"6CA25D375881"
"7238",12460,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","377E5F",-80,0,2023-08-03 18:41:39,"6CA25D375881"
"7239",12463,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","377E5F",-79,0,2023-08-03 18:41:50,"6CA25D375881"
"7240",12467,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","377E5F",-83,0,2023-08-03 18:42:01,"6CA25D375881"
"7241",12469,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","377E5F",-83,0,2023-08-03 18:42:11,"6CA25D375881"
"7242",12472,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","377E5F",-78,0,2023-08-03 18:42:22,"6CA25D375881"
"7243",12475,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","377E5F",-81,0,2023-08-03 18:42:32,"6CA25D375881"
"7244",12478,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","377E5F",-79,0,2023-08-03 18:42:43,"6CA25D375881"
"7245",12481,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","377E5F",-77,0,2023-08-03 18:42:54,"6CA25D375881"
"7246",12484,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","377E5F",-78,0,2023-08-03 18:43:04,"6CA25D375881"
"7247",12487,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","377E5F",-83,0,2023-08-03 18:43:15,"6CA25D375881"
"7248",12490,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","326710",-107,0,2023-08-03 18:38:24,"6CA25D375881"
"7249",12495,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","326710",-107,0,2023-08-03 18:38:45,"6CA25D375881"
"7250",12497,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","326710",-107,0,2023-08-03 18:38:56,"6CA25D375881"
"7251",12502,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","326710",-108,0,2023-08-03 18:39:28,"6CA25D375881"
"7252",12504,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","326710",-107,0,2023-08-03 18:39:39,"6CA25D375881"
"7253",12510,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","326710",-103,0,2023-08-03 18:39:49,"6CA25D375881"
"7254",12513,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","326710",-103,0,2023-08-03 18:40:00,"6CA25D375881"
"7255",12518,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","326710",-105,0,2023-08-03 18:40:10,"6CA25D375881"
"7256",12521,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","326710",-102,0,2023-08-03 18:40:21,"6CA25D375881"
"7257",12531,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","326710",-105,0,2023-08-03 18:41:04,"6CA25D375881"
"7258",12534,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",4,"072A6633","326710",-111,0,2023-08-03 18:41:14,"6CA25D375881"
"7259",12537,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","326710",-105,0,2023-08-03 18:41:25,"6CA25D375881"
"7260",12540,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","326710",-106,0,2023-08-03 18:41:46,"6CA25D375881"
"7261",12542,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","326710",-107,0,2023-08-03 18:41:57,"6CA25D375881"
"7262",12548,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","339BB0",-98,0,2023-08-03 18:40:26,"6CA25D375881"
"7263",12551,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","339BB0",-102,0,2023-08-03 18:40:37,"6CA25D375881"
"7264",12554,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","339BB0",-102,0,2023-08-03 18:40:48,"6CA25D375881"
"7265",12557,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","339BB0",-104,0,2023-08-03 18:40:58,"6CA25D375881"
"7266",12560,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",3,"072A6633","339BB0",-97,0,2023-08-03 18:41:09,"6CA25D375881"
"7267",12562,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","339BB0",-106,0,2023-08-03 18:41:20,"6CA25D375881"
"7268",12564,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","339BB0",-95,0,2023-08-03 18:41:30,"6CA25D375881"
"7269",12568,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",1,"072A6633","339BB0",-95,0,2023-08-03 18:41:41,"6CA25D375881"
"7270",12571,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","339BB0",-95,0,2023-08-03 18:41:51,"6CA25D375881"
"7271",12575,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","339BB0",-100,0,2023-08-03 18:42:02,"6CA25D375881"
"7272",12578,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",5,"072A6633","339BB0",-102,0,2023-08-03 18:42:13,"6CA25D375881"
"7273",12580,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","339BB0",-101,0,2023-08-03 18:42:23,"6CA25D375881"
"7274",12583,"CTT-6CA25D375881-raw-data.2023-08-03_194439.csv.gz",2,"072A6633","339BB0",-91,0,2023-08-03 18:42:34,"6CA25D375881"
